pu_location_id,do_location_id,departure_time,model_min,fallback_min,fallback_level
132,161,2025-01-06 00:30:00,29.597122,32.225,pair_hour
132,161,2025-01-11 00:30:00,36.172775,32.225,pair_hour
132,161,2025-01-06 08:30:00,68.885989,58.733333,pair_hour
132,161,2025-01-11 08:30:00,35.636783,58.733333,pair_hour
132,161,2025-01-06 12:30:00,56.293798,60.85,pair_hour
132,161,2025-01-11 12:30:00,50.18834,60.85,pair_hour
132,161,2025-01-06 17:30:00,65.550963,59.608333,pair_hour
132,161,2025-01-11 17:30:00,62.709183,59.608333,pair_hour
132,161,2025-01-06 22:30:00,37.591099,38.766667,pair_hour
132,161,2025-01-11 22:30:00,39.033447,38.766667,pair_hour
138,230,2025-01-06 00:30:00,22.206255,23.191667,pair_hour
138,230,2025-01-11 00:30:00,24.269972,23.191667,pair_hour
138,230,2025-01-06 08:30:00,50.411589,47.05,pair_hour
138,230,2025-01-11 08:30:00,31.608754,47.05,pair_hour
138,230,2025-01-06 12:30:00,44.877163,47.183333,pair_hour
138,230,2025-01-11 12:30:00,39.330242,47.183333,pair_hour
138,230,2025-01-06 17:30:00,43.90015,43.25,pair_hour
138,230,2025-01-11 17:30:00,43.724493,43.25,pair_hour
138,230,2025-01-06 22:30:00,24.998191,27.3,pair_hour
138,230,2025-01-11 22:30:00,29.506604,27.3,pair_hour
161,132,2025-01-06 00:30:00,31.774179,33.916667,pair_hour
161,132,2025-01-11 00:30:00,34.917512,33.916667,pair_hour
161,132,2025-01-06 08:30:00,52.74257,44.641667,pair_hour
161,132,2025-01-11 08:30:00,32.781973,44.641667,pair_hour
161,132,2025-01-06 12:30:00,55.025658,57.116667,pair_hour
161,132,2025-01-11 12:30:00,40.937735,57.116667,pair_hour
161,132,2025-01-06 17:30:00,73.381757,64.016667,pair_hour
161,132,2025-01-11 17:30:00,53.81858,64.016667,pair_hour
161,132,2025-01-06 22:30:00,40.545109,41.575,pair_hour
161,132,2025-01-11 22:30:00,39.946691,41.575,pair_hour
236,236,2025-01-06 00:30:00,2.934318,3.183333,pair_hour
236,236,2025-01-11 00:30:00,3.262363,3.183333,pair_hour
236,236,2025-01-06 08:30:00,4.705051,4.216667,pair_hour
236,236,2025-01-11 08:30:00,3.676946,4.216667,pair_hour
236,236,2025-01-06 12:30:00,4.735883,4.583333,pair_hour
236,236,2025-01-11 12:30:00,4.010554,4.583333,pair_hour
236,236,2025-01-06 17:30:00,4.410601,4.183333,pair_hour
236,236,2025-01-11 17:30:00,4.141907,4.183333,pair_hour
236,236,2025-01-06 22:30:00,3.416442,3.616667,pair_hour
236,236,2025-01-11 22:30:00,3.490635,3.616667,pair_hour
1,132,2025-01-06 00:30:00,34.516223,13.25,global
1,132,2025-01-11 00:30:00,36.472036,13.25,global
1,132,2025-01-06 08:30:00,54.943432,13.25,global
1,132,2025-01-11 08:30:00,38.726763,13.25,global
1,132,2025-01-06 12:30:00,56.689022,13.25,global
1,132,2025-01-11 12:30:00,48.44355,13.25,global
1,132,2025-01-06 17:30:00,72.251457,13.25,global
1,132,2025-01-11 17:30:00,60.392721,13.25,global
1,132,2025-01-06 22:30:00,40.939127,13.25,global
1,132,2025-01-11 22:30:00,42.026713,13.25,global
79,87,2025-01-06 00:30:00,10.472086,12.55,pair_hour
79,87,2025-01-11 00:30:00,13.401587,12.55,pair_hour
79,87,2025-01-06 08:30:00,14.071312,13.183333,pair_hour
79,87,2025-01-11 08:30:00,11.45173,13.183333,pair_hour
79,87,2025-01-06 12:30:00,15.903201,15.066667,pair_hour
79,87,2025-01-11 12:30:00,14.09977,15.066667,pair_hour
79,87,2025-01-06 17:30:00,16.143749,14.816667,pair_hour
79,87,2025-01-11 17:30:00,16.114358,14.816667,pair_hour
79,87,2025-01-06 22:30:00,11.710899,13.458333,pair_hour
79,87,2025-01-11 22:30:00,15.865413,13.458333,pair_hour
7,179,2025-01-06 00:30:00,6.011203,6.475,pair_hour
7,179,2025-01-11 00:30:00,6.595577,6.475,pair_hour
7,179,2025-01-06 08:30:00,8.144704,6.766667,pair_hour
7,179,2025-01-11 08:30:00,4.764895,6.766667,pair_hour
7,179,2025-01-06 12:30:00,6.714973,7.1,pair_hour
7,179,2025-01-11 12:30:00,5.293484,7.1,pair_hour
7,179,2025-01-06 17:30:00,7.262492,7.758333,pair_hour
7,179,2025-01-11 17:30:00,5.507475,7.758333,pair_hour
7,179,2025-01-06 22:30:00,5.724904,6.65,pair_hour
7,179,2025-01-11 22:30:00,5.783496,6.65,pair_hour
48,68,2025-01-06 00:30:00,4.975553,5.0,pair_hour
48,68,2025-01-11 00:30:00,7.020154,5.0,pair_hour
48,68,2025-01-06 08:30:00,6.886789,5.408333,pair_hour
48,68,2025-01-11 08:30:00,4.852029,5.408333,pair_hour
48,68,2025-01-06 12:30:00,8.277773,7.95,pair_hour
48,68,2025-01-11 12:30:00,7.301977,7.95,pair_hour
48,68,2025-01-06 17:30:00,8.306493,8.5,pair_hour
48,68,2025-01-11 17:30:00,8.871321,8.5,pair_hour
48,68,2025-01-06 22:30:00,6.479781,7.133333,pair_hour
48,68,2025-01-11 22:30:00,9.293491,7.133333,pair_hour
