pu_location_id,do_location_id,departure_time,model_min,fallback_min,fallback_level
132,161,2025-01-06 00:30:00,30.47455,32.233333,pair_hour
132,161,2025-01-11 00:30:00,37.18186,32.233333,pair_hour
132,161,2025-01-06 08:30:00,68.677799,58.2,pair_hour
132,161,2025-01-11 08:30:00,35.750382,58.2,pair_hour
132,161,2025-01-06 12:30:00,54.046842,58.841667,pair_hour
132,161,2025-01-11 12:30:00,48.867273,58.841667,pair_hour
132,161,2025-01-06 17:30:00,63.453579,57.983333,pair_hour
132,161,2025-01-11 17:30:00,60.231108,57.983333,pair_hour
132,161,2025-01-06 22:30:00,37.521853,38.516667,pair_hour
132,161,2025-01-11 22:30:00,39.131165,38.516667,pair_hour
138,230,2025-01-06 00:30:00,22.362653,22.816667,pair_hour
138,230,2025-01-11 00:30:00,24.670026,22.816667,pair_hour
138,230,2025-01-06 08:30:00,47.315258,46.083333,pair_hour
138,230,2025-01-11 08:30:00,29.807602,46.083333,pair_hour
138,230,2025-01-06 12:30:00,43.065848,45.1,pair_hour
138,230,2025-01-11 12:30:00,37.079474,45.1,pair_hour
138,230,2025-01-06 17:30:00,41.854585,41.05,pair_hour
138,230,2025-01-11 17:30:00,41.576487,41.05,pair_hour
138,230,2025-01-06 22:30:00,25.073101,26.683333,pair_hour
138,230,2025-01-11 22:30:00,29.464587,26.683333,pair_hour
161,132,2025-01-06 00:30:00,29.940792,33.383333,pair_hour
161,132,2025-01-11 00:30:00,34.501777,33.383333,pair_hour
161,132,2025-01-06 08:30:00,53.632576,44.55,pair_hour
161,132,2025-01-11 08:30:00,32.65063,44.55,pair_hour
161,132,2025-01-06 12:30:00,55.488549,56.1,pair_hour
161,132,2025-01-11 12:30:00,40.325155,56.1,pair_hour
161,132,2025-01-06 17:30:00,70.467842,62.966667,pair_hour
161,132,2025-01-11 17:30:00,52.731763,62.966667,pair_hour
161,132,2025-01-06 22:30:00,39.038072,41.183333,pair_hour
161,132,2025-01-11 22:30:00,39.645118,41.183333,pair_hour
236,236,2025-01-06 00:30:00,3.300525,3.183333,pair_hour
236,236,2025-01-11 00:30:00,3.061298,3.183333,pair_hour
236,236,2025-01-06 08:30:00,4.63462,4.25,pair_hour
236,236,2025-01-11 08:30:00,3.632429,4.25,pair_hour
236,236,2025-01-06 12:30:00,4.501307,4.566667,pair_hour
236,236,2025-01-11 12:30:00,4.03463,4.566667,pair_hour
236,236,2025-01-06 17:30:00,4.287476,4.15,pair_hour
236,236,2025-01-11 17:30:00,4.088726,4.15,pair_hour
236,236,2025-01-06 22:30:00,3.490712,3.616667,pair_hour
236,236,2025-01-11 22:30:00,3.672942,3.616667,pair_hour
1,132,2025-01-06 00:30:00,32.126552,13.033333,global
1,132,2025-01-11 00:30:00,37.05477,13.033333,global
1,132,2025-01-06 08:30:00,54.764432,13.033333,global
1,132,2025-01-11 08:30:00,38.999803,13.033333,global
1,132,2025-01-06 12:30:00,57.766695,13.033333,global
1,132,2025-01-11 12:30:00,48.372482,13.033333,global
1,132,2025-01-06 17:30:00,69.945079,13.033333,global
1,132,2025-01-11 17:30:00,60.349695,13.033333,global
1,132,2025-01-06 22:30:00,41.176037,13.033333,global
1,132,2025-01-11 22:30:00,43.015032,13.033333,global
79,87,2025-01-06 00:30:00,10.254894,12.408333,pair_hour
79,87,2025-01-11 00:30:00,13.258561,12.408333,pair_hour
79,87,2025-01-06 08:30:00,14.085932,13.133333,pair_hour
79,87,2025-01-11 08:30:00,10.925025,13.133333,pair_hour
79,87,2025-01-06 12:30:00,15.688006,14.733333,pair_hour
79,87,2025-01-11 12:30:00,14.197519,14.733333,pair_hour
79,87,2025-01-06 17:30:00,15.880095,14.8,pair_hour
79,87,2025-01-11 17:30:00,15.771409,14.8,pair_hour
79,87,2025-01-06 22:30:00,11.692196,13.383333,pair_hour
79,87,2025-01-11 22:30:00,15.694451,13.383333,pair_hour
7,179,2025-01-06 00:30:00,5.914171,6.8,pair_hour
7,179,2025-01-11 00:30:00,6.594425,6.8,pair_hour
7,179,2025-01-06 08:30:00,8.124106,7.016667,pair_hour
7,179,2025-01-11 08:30:00,5.37392,7.016667,pair_hour
7,179,2025-01-06 12:30:00,6.6247,7.241667,pair_hour
7,179,2025-01-11 12:30:00,6.228156,7.241667,pair_hour
7,179,2025-01-06 17:30:00,6.806091,8.033333,pair_hour
7,179,2025-01-11 17:30:00,5.806953,8.033333,pair_hour
7,179,2025-01-06 22:30:00,5.549156,6.483333,pair_hour
7,179,2025-01-11 22:30:00,5.771031,6.483333,pair_hour
48,68,2025-01-06 00:30:00,5.012069,4.95,pair_hour
48,68,2025-01-11 00:30:00,6.627682,4.95,pair_hour
48,68,2025-01-06 08:30:00,6.68579,5.333333,pair_hour
48,68,2025-01-11 08:30:00,4.743849,5.333333,pair_hour
48,68,2025-01-06 12:30:00,7.775783,7.65,pair_hour
48,68,2025-01-11 12:30:00,7.165428,7.65,pair_hour
48,68,2025-01-06 17:30:00,7.712659,8.15,pair_hour
48,68,2025-01-11 17:30:00,8.396399,8.15,pair_hour
48,68,2025-01-06 22:30:00,6.575143,6.983333,pair_hour
48,68,2025-01-11 22:30:00,9.294433,6.983333,pair_hour
