group,n,mean_duration,mae_model,mae_fallback
Bronx->Bronx,4077,17.538218461286895,5.051088170013285,6.616736162210776
Bronx->Brooklyn,1092,70.45067155067154,19.508485825982856,22.12275641025641
Bronx->EWR,2,37.458333333333336,7.955151250997851,23.508333333333336
Bronx->Manhattan,5816,40.16538858321871,11.443640296051852,15.050659101329664
Bronx->Queens,1059,45.13108278249921,13.289660621722122,17.70466635190431
Brooklyn->Bronx,1292,64.8155830753354,16.0061427827566,19.211609907120746
Brooklyn->Brooklyn,34900,22.46054536771729,6.635497130727815,8.165635148042025
Brooklyn->EWR,47,55.02269503546099,12.989553277361583,17.121985815602837
Brooklyn->Manhattan,19329,34.819384517219376,7.674608993830428,11.046591908531223
Brooklyn->Queens,7556,35.771658284806776,8.714234898604294,11.391660049408857
Brooklyn->Staten Island,69,17.400724637681158,6.9047895215829085,7.717874396135267
EWR->EWR,44,2.7003787878787877,2.0009436302803114,1.321590909090909
EWR->Manhattan,6,42.53611111111111,7.621765569890271,28.58611111111111
Manhattan->Bronx,9320,34.80514484978541,9.334519956948162,11.847516988555078
Manhattan->Brooklyn,64632,30.31329527169204,5.863184703237259,7.113787288030697
Manhattan->EWR,8873,43.618655847327105,7.73071243887453,9.274942710094294
Manhattan->Manhattan,2958234,13.789909520342205,3.4559125137945323,3.720057338263302
Manhattan->Queens,92780,38.19259305166343,6.738054944447491,8.738699073076093
Manhattan->Staten Island,312,45.46848290598291,8.545898483414776,10.358814102564102
Queens->Bronx,5743,39.100159614603285,7.54217342227756,9.916982993789542
Queens->Brooklyn,45900,40.13633042846768,6.8608922000780375,8.389929375453885
Queens->EWR,232,67.15308908045976,12.3855040831144,14.337931034482759
Queens->Manhattan,178517,44.179218599162354,7.626984828396289,9.503710570982035
Queens->Queens,62694,19.643873682755395,4.83714389520453,5.4900200444486975
Queens->Staten Island,307,56.78197611292074,9.870297403304322,13.595575461454942
Staten Island->Brooklyn,95,23.86438596491228,11.310565132296675,9.388596491228071
Staten Island->EWR,1,39.05,15.973129846321342,25.099999999999998
Staten Island->Manhattan,28,42.49107142857142,8.764289062047267,19.836607142857144
Staten Island->Queens,6,53.40833333333334,10.531955653322788,39.458333333333336
Staten Island->Staten Island,43,12.184883720930234,7.150238963583826,10.394186046511628
