group,n,mean_duration,mae_model,mae_fallback
Bronx->Bronx,4077,17.538218461286895,4.941793281477767,6.616736162210776
Bronx->Brooklyn,1092,70.45067155067154,19.035270092257157,22.12275641025641
Bronx->EWR,2,37.458333333333336,9.08281694820041,23.508333333333336
Bronx->Manhattan,5816,40.16538858321871,11.151909239375197,15.050659101329664
Bronx->Queens,1059,45.13108278249921,12.97614877900096,17.70466635190431
Brooklyn->Bronx,1292,64.8155830753354,15.575113498231392,19.211609907120746
Brooklyn->Brooklyn,34900,22.46054536771729,6.56034395850419,8.165635148042025
Brooklyn->EWR,47,55.02269503546099,12.593722661446693,17.121985815602837
Brooklyn->Manhattan,19329,34.819384517219376,7.512527159662665,11.046591908531223
Brooklyn->Queens,7556,35.771658284806776,8.526609133629673,11.391660049408857
Brooklyn->Staten Island,69,17.400724637681158,5.976227768379999,7.717874396135267
EWR->EWR,44,2.7003787878787877,1.4616993643529428,1.321590909090909
EWR->Manhattan,6,42.53611111111111,6.873779166338143,28.58611111111111
Manhattan->Bronx,9320,34.80514484978541,9.158367415756201,11.847516988555078
Manhattan->Brooklyn,64632,30.31329527169204,5.788955010233787,7.113787288030697
Manhattan->EWR,8873,43.618655847327105,7.4697031119103485,9.274942710094294
Manhattan->Manhattan,2958234,13.789909520342205,3.4380084474730577,3.720057338263302
Manhattan->Queens,92780,38.19259305166343,6.654212436179264,8.738699073076093
Manhattan->Staten Island,312,45.46848290598291,8.486081586778356,10.358814102564102
Queens->Bronx,5743,39.100159614603285,7.3671202998962135,9.916982993789542
Queens->Brooklyn,45900,40.13633042846768,6.785192101814582,8.389929375453885
Queens->EWR,232,67.15308908045976,11.516909149147038,14.337931034482759
Queens->Manhattan,178517,44.179218599162354,7.562403679521714,9.503710570982035
Queens->Queens,62694,19.643873682755395,4.764607782558135,5.4900200444486975
Queens->Staten Island,307,56.78197611292074,9.452193496329523,13.595575461454942
Staten Island->Brooklyn,95,23.86438596491228,9.62323256648801,9.388596491228071
Staten Island->EWR,1,39.05,16.797178431813656,25.099999999999998
Staten Island->Manhattan,28,42.49107142857142,8.56205760167291,19.836607142857144
Staten Island->Queens,6,53.40833333333334,10.812228103076166,39.458333333333336
Staten Island->Staten Island,43,12.184883720930234,7.446756848417389,10.394186046511628
