group,n,mean_duration,mae_model,mae_fallback
Bronx->Bronx,17325,15.891947089947093,3.8110691506404453,4.431076479076479
Bronx->Brooklyn,1709,62.32069436317535,16.393330572928125,20.041720304271504
Bronx->EWR,2,44.75,25.608661242239833,31.71666666666667
Bronx->Manhattan,12466,31.060544681533774,8.73744115132384,11.059710412321515
Bronx->Queens,2077,37.312726689134976,9.123880512019365,12.634095650778367
Brooklyn->Bronx,2261,54.12688338493292,12.550303023599412,17.495234409553294
Brooklyn->Brooklyn,86197,19.186547095606578,4.71106114731401,5.151106573701328
Brooklyn->EWR,68,43.692156862745094,9.786608296082845,8.570833333333335
Brooklyn->Manhattan,34979,29.920222609756326,6.16293188473114,7.320157094256555
Brooklyn->Queens,16173,29.82109379830582,6.061844903861236,7.493842618355696
Brooklyn->Staten Island,143,24.4490675990676,6.6626974405335435,10.127389277389277
EWR->EWR,40,1.68125,0.7041082731548589,0.5027083333333333
EWR->Manhattan,5,43.516666666666666,4.996386848142906,8.696666666666669
EWR->Queens,3,56.205555555555556,14.862566601850114,43.172222222222224
Manhattan->Bronx,11698,32.68773579529264,8.164878001329152,9.891959451758135
Manhattan->Brooklyn,71576,28.234849670280543,5.044637199848801,5.555315096307887
Manhattan->EWR,7435,38.58785249943959,6.481842265242417,7.187469177314503
Manhattan->Manhattan,3274646,12.542387691168246,2.9590647438447393,3.1240569998507723
Manhattan->Queens,93801,35.15282655124501,5.516879228121316,7.05353887485208
Manhattan->Staten Island,337,44.231849653808105,8.45525412347396,9.115553907022749
Queens->Bronx,7265,36.76420509291122,6.579343959397498,8.717510896994723
Queens->Brooklyn,52926,36.44374535514996,5.656677029466412,7.096744983561955
Queens->EWR,219,64.3138508371385,9.275989145127868,11.295243531202432
Queens->Manhattan,185294,39.042646011203814,5.951719961943698,7.3738686897578996
Queens->Queens,99537,18.10324753609211,4.140324650238125,4.657388877167954
Queens->Staten Island,288,52.13211805555556,7.473969343425527,10.384288194444444
Staten Island->Bronx,2,50.31666666666666,9.783105352429445,37.28333333333333
Staten Island->Brooklyn,210,23.633015873015875,7.1490613644839955,8.781507936507937
Staten Island->EWR,2,29.233333333333334,9.248376678981385,16.200000000000003
Staten Island->Manhattan,79,43.26223628691983,10.338487700161476,10.56318565400844
Staten Island->Queens,16,51.072916666666664,11.053016457196303,15.2
Staten Island->Staten Island,95,10.256315789473684,3.572006544839765,4.35359649122807
