group,n,mean_duration,mae_model,mae_fallback
Bronx->Bronx,5356,16.82150236494897,4.888117816843078,5.623833084391336
Bronx->Brooklyn,1122,63.343270944741526,16.404934037006907,19.47377450980392
Bronx->EWR,1,37.3,31.14679903533829,23.499999999999996
Bronx->Manhattan,6656,36.22950470753205,10.876138167419638,12.97103991386218
Bronx->Queens,1137,38.95600996775139,10.923983555638241,13.749655526238639
Bronx->Staten Island,1,27.083333333333332,15.413392932145644,13.283333333333331
Brooklyn->Bronx,1245,58.88887550200803,14.877677695307458,18.058085676037482
Brooklyn->Brooklyn,37266,21.547123830479972,6.02220198615899,6.726954865024419
Brooklyn->EWR,40,42.22666666666667,11.11826799350545,9.833958333333333
Brooklyn->Manhattan,18668,32.55566477394472,7.598860056345999,8.899077298050138
Brooklyn->Queens,7036,33.40616353989009,8.365415932088204,9.548873649801024
Brooklyn->Staten Island,79,20.485443037974683,8.634993923347311,9.397995780590717
EWR->Brooklyn,2,39.141666666666666,19.231815789968582,25.341666666666665
EWR->EWR,37,2.185585585585586,1.476188993742644,1.0054054054054054
EWR->Manhattan,10,39.068333333333335,12.25857816503773,12.5
EWR->Staten Island,2,31.9,13.937687655143057,18.1
Manhattan->Bronx,8996,31.56956425077813,8.91298275662596,10.427396435452794
Manhattan->Brooklyn,56009,27.639497521231707,5.850632722675804,6.254080296618995
Manhattan->EWR,6067,35.78282786660074,8.777784814091811,8.466842481182352
Manhattan->Manhattan,2873317,11.95636963597589,3.3569177284423275,3.438229338542644
Manhattan->Queens,70768,32.74958149634487,7.596761251145724,8.24956854322104
Manhattan->Staten Island,253,40.80217391304348,9.798979933723457,10.065118577075099
Queens->Bronx,5956,35.77676572643833,7.381944537619194,8.794802160286546
Queens->Brooklyn,42472,35.659518820242354,6.452209762021369,7.431057520248634
Queens->EWR,221,59.29819004524887,9.351235119256007,12.191742081447964
Queens->Manhattan,150797,36.20176009248637,9.088537803360826,9.711098861383185
Queens->Queens,67426,18.120519532524543,4.68629388398085,5.092248909916056
Queens->Staten Island,262,49.31297709923664,8.645978694522759,10.51793893129771
Staten Island->Brooklyn,125,22.837333333333333,9.242012460299552,8.014666666666667
Staten Island->EWR,2,23.424999999999997,1.1904121379791714,9.624999999999998
Staten Island->Manhattan,48,37.46944444444444,12.883629606350615,14.456076388888889
Staten Island->Queens,6,64.85555555555555,19.23495774578465,46.34722222222222
Staten Island->Staten Island,46,10.644202898550725,4.7800429305173955,5.356521739130436
