group,n,mean_duration,mae_model,mae_fallback
Bronx->Bronx,9700,16.28683676975945,4.320354323528408,4.954750000000001
Bronx->Brooklyn,1345,63.844770755886,16.5093254810166,19.761926889714996
Bronx->Manhattan,8655,34.11676872713267,9.803401585577493,11.981465434238398
Bronx->Queens,1354,38.72957902511079,10.422140473777345,13.620174790743476
Brooklyn->Bronx,1630,55.23432515337423,13.458413242202028,17.541385480572597
Brooklyn->Brooklyn,56950,19.954001170617502,5.1504350168985145,5.798025460930642
Brooklyn->EWR,28,49.164880952380955,12.695868803980593,14.581845238095239
Brooklyn->Manhattan,25817,31.338534686446913,6.750987237233554,8.055897922557488
Brooklyn->Queens,10653,31.35087768703652,6.960421622853375,8.472776839075065
Brooklyn->Staten Island,100,23.184833333333337,7.387171144622885,10.273750000000001
EWR->EWR,27,3.2481481481481476,2.0882686209307497,1.9459876543209875
EWR->Manhattan,12,48.75,10.975791410612379,10.009722222222221
EWR->Staten Island,1,41.55,18.809104547617483,28.299999999999997
Manhattan->Bronx,8373,33.465175763366375,9.022959921624553,10.555637167084678
Manhattan->Brooklyn,57719,28.215679123569938,5.180049680330485,5.689563661879105
Manhattan->EWR,5280,36.86709595959596,7.6949372392164195,7.494449179292929
Manhattan->Manhattan,2948408,12.467297255558481,3.0025239961638195,3.167127669689315
Manhattan->Queens,66991,33.779308165773514,6.360198518912991,7.29277490011096
Manhattan->Staten Island,248,42.17029569892473,8.449161216129724,8.010618279569893
Queens->Bronx,5621,35.53815750459586,6.94390088705791,8.607277767894207
Queens->Brooklyn,42374,35.54697652648637,5.819940901693051,7.154285843520397
Queens->EWR,180,59.33453703703704,9.294423585734664,12.092916666666666
Queens->Manhattan,140862,36.8919499226193,7.183050767322835,8.18371479414841
Queens->Queens,76797,17.789018885286318,4.217552553115107,4.622227539270197
Queens->Staten Island,247,51.16963562753037,8.318764548485396,10.366970310391364
Staten Island->Bronx,2,60.88333333333333,4.61619179569211,47.63333333333333
Staten Island->Brooklyn,154,24.492640692640695,6.687648606960363,8.820075757575756
Staten Island->EWR,3,21.400000000000002,10.331889587236077,8.15
Staten Island->Manhattan,52,37.09166666666667,7.8984343452739365,9.480128205128203
Staten Island->Queens,14,42.55833333333333,5.868162277641218,21.328571428571426
Staten Island->Staten Island,58,10.916091954022988,3.4760562291617267,4.31221264367816
