group,n,mean_duration,mae_model,mae_fallback
237->236,26737,7.3190846641981775,2.3421092827958443,2.49055304135343
236->237,22731,7.782146994559559,2.364642542073847,2.4741337087384334
237->237,17133,5.583646568999397,2.170481826613692,2.214561567345668
236->236,16364,4.892355169885113,1.8950648983090506,1.9176566446671555
161->237,13063,9.937241317716706,3.0130623703324493,3.227774375462502
237->161,11607,9.839354125384109,3.4019645237747773,3.4951229143333045
161->236,10763,14.123710861284028,3.182054635574276,3.633577998699247
237->162,9017,8.449550848397472,3.1339556377238966,3.2322871612879376
236->161,8759,14.330401111237965,3.5407631265292974,4.0191764661110465
239->238,8715,5.19235609103079,1.6947829029232713,1.7026984126984126
142->239,8573,6.136770480967378,1.921273125048403,1.9305046852521484
239->142,8472,5.8869786748504875,1.8753661638153651,1.8850153446647782
141->236,8180,7.86512021189894,2.5084639402452216,2.6405389160554193
186->230,7969,13.569335341113481,4.175877749400262,4.679598025682854
236->141,7664,8.651093858733473,2.458127001210304,2.607215553235908
132->230,7601,59.57447484980047,7.519662501542202,9.893758496689033
162->237,7585,8.713333333333333,3.181537145868313,3.2537464293561857
237->141,7569,6.424360329413838,2.117307570829608,2.1608468754128682
161->234,7418,12.403327491686888,3.2069397126703816,3.315442167700189
238->239,7368,5.173911961635903,1.649989904718004,1.653544607310894
186->161,7167,13.541563183107762,3.7278978977536608,4.334558857727547
236->239,7089,9.09652278177458,2.501838134878381,2.637046833121738
142->237,6990,9.433354792560802,2.4749790858884393,2.602200762994755
237->142,6917,10.088171654378103,2.4664767804135934,2.556820153245627
239->236,6877,9.611901992147738,2.5120159266100712,2.5793151083321213
