group,n,mean_duration,mae_model,mae_fallback
237->236,23143,6.916767489089573,2.288983397600875,2.386091906840081
236->237,19995,7.716634158539634,2.4564805325815287,2.5834612819871636
237->237,15154,5.400320047512209,2.094564874783642,2.1276813602569176
236->236,15154,4.7549623861686685,1.8319668699307707,1.851348378865866
161->237,11108,9.15105929660305,2.884785547380372,3.0274726923538595
237->161,10077,9.760652972114718,3.556044755920159,3.6843810988720187
161->236,9727,12.958323909393098,3.127219425438493,3.4855128336931567
239->238,9040,5.162863200589971,1.687133472348624,1.6940062684365782
142->239,8983,6.061850161416008,1.9306635362526463,1.936001335856618
239->142,8787,5.889679830051971,1.970598001268296,1.9702970297029703
186->230,8500,12.887488235294118,4.525473807440442,4.987582352941177
237->162,8266,8.495616581982418,3.350541322030619,3.4932212275183483
141->236,8232,7.3374169906057665,2.367079809600876,2.444422173631357
236->161,8112,13.950967702169626,3.7742047445076747,4.265493507560816
238->239,7548,5.092081787670023,1.6389727834417267,1.6389308426073133
236->141,7522,8.295218470265,2.4556835934534926,2.596775015510059
186->161,7500,13.397302222222221,4.051331344856701,4.6517599999999995
237->141,7380,6.193909214092141,2.0164859633617307,2.0837466124661246
161->234,7285,11.527380462136811,3.065864316363192,3.126895447266072
236->239,6912,9.102898341049384,2.617012367835699,2.694179205246914
230->186,6874,10.14724808456988,3.581216998795935,3.712469692561342
162->237,6805,8.377536125397992,3.2176586655431954,3.26234876316434
263->236,6804,5.2673402900254755,1.6674329994035806,1.689043209876543
237->263,6751,7.695321680738656,2.4000238415744084,2.483977682318669
142->238,6725,7.927814126394052,2.192153967714394,2.2275638166047087
