group,n,mean_duration,mae_model,mae_fallback
0,121009,13.830406278320895,2.6192031409048364,2.8765923746718562
1,77326,12.89054630180448,2.4515878319518967,2.630930303735699
2,49982,12.404828071439052,2.393046164274405,2.6154807397329707
3,39510,12.594801737956637,2.447955442166494,2.8105800219353747
4,31570,14.205724844261429,2.764159863086123,3.4804608805828314
5,31848,16.240670267102065,3.2900828335485968,3.9923613727706604
6,58356,16.88217835355405,3.550827591520673,5.2718762138140605
7,109806,16.270076468195423,3.616635004978742,4.5050256057653195
8,153440,15.864280935001737,3.622779306222433,4.135512958376782
9,159116,15.66391175829793,3.7098575559285543,4.311078395635889
10,161887,15.90512384152732,3.857616932755995,4.627029141726431
11,173416,16.217818713382847,3.9832960161901165,4.5247404122649195
12,187810,16.641498322773014,4.0629488228377575,4.424118302184832
13,198791,16.84513416938728,4.074847039198099,4.281436994967914
14,211107,18.16561056715315,4.242685111112958,4.379258819777017
15,219019,18.753039310135957,4.227726449955382,4.527086006236901
16,228625,18.219366940040093,4.139117381747838,4.1985409148897395
17,262172,16.806633685773715,3.889795838103652,3.8334906410041243
18,290896,15.116633149533397,3.5459644762903704,3.742348468181068
19,273790,14.363708073097387,3.2970267889284877,4.249606754568586
20,264395,13.93180619905823,2.96518806912591,2.834233942901089
21,260455,14.01632674870259,2.8577984840765795,2.8641367350725977
22,237310,14.57686198081272,2.9492830529025027,3.0859652985546333
23,177238,14.410495397901881,2.799115965202259,3.1826293834655472
