group,n,mean_duration,mae_model,mae_fallback
0,103472,14.906022563269936,3.3788675321865,3.7786164372970465
1,62169,12.894942012900321,2.7317549020351026,2.952732337124076
2,38217,11.768113230586737,2.4941181453582693,2.7833483789936415
3,24632,12.08252544116055,2.5373872673381985,2.9891800638735524
4,19282,15.000017287280022,3.003419003271938,3.7263324171074923
5,20482,17.838603001009016,3.7416797127392143,4.642063763304365
6,43815,16.643933204001673,3.7410888066105383,5.593474837384457
7,89026,16.206653486996306,3.9825233768311556,4.922899677247845
8,125077,16.280380219118356,4.1021796352025195,4.725955478092162
9,140713,16.25390653315614,4.192376985265114,4.837927317779215
10,158090,17.227843949648936,4.609818886943698,5.469459379678242
11,175975,18.21367239664725,5.063219028607076,5.56436311976133
12,192621,18.941544968271025,5.222810987183755,5.511550575136321
13,198831,19.982977000568322,5.471953470929002,5.638431632894267
14,215099,21.34830977053977,5.745699151277012,6.037895302473125
15,225893,21.70754833778234,5.775506832805607,6.2860742696763525
16,227520,22.060173171589312,5.932963481863562,6.58537535161744
17,241320,20.718181805624617,5.701149218285074,6.093997354826234
18,252760,18.53941202458195,4.977022516474641,5.089634732552619
19,223296,17.27334882846088,4.418359484919176,4.624916030739467
20,205338,16.69303213887996,3.9875139375649464,4.40580798488346
21,208971,16.203011263125823,3.8585371890127567,4.089924838055679
22,190491,16.028200719894027,3.785507031679803,4.0668040309865905
23,149457,15.976196609504182,3.740440704291755,4.092252899942236
