group,n,mean_duration,mae_model,mae_fallback
0,103472,14.906022563269936,3.345809795701511,3.7786164372970465
1,62169,12.894942012900321,2.7172184019226595,2.952732337124076
2,38217,11.768113230586737,2.4790262888889507,2.7833483789936415
3,24632,12.08252544116055,2.516607726840149,2.9891800638735524
4,19282,15.000017287280022,2.971512489365119,3.7263324171074923
5,20482,17.838603001009016,3.6821402180181546,4.642063763304365
6,43815,16.643933204001673,3.6924760590994135,5.593474837384457
7,89026,16.206653486996306,3.917795314297858,4.922899677247845
8,125077,16.280380219118356,4.061364181674118,4.725955478092162
9,140713,16.25390653315614,4.160786840256973,4.837927317779215
10,158090,17.227843949648936,4.5814150752404315,5.469459379678242
11,175975,18.21367239664725,5.039311907778455,5.56436311976133
12,192621,18.941544968271025,5.20206592528209,5.511550575136321
13,198831,19.982977000568322,5.446615173952499,5.638431632894267
14,215099,21.34830977053977,5.715441417762247,6.037895302473125
15,225893,21.70754833778234,5.729807305447673,6.2860742696763525
16,227520,22.060173171589312,5.887974596244466,6.58537535161744
17,241320,20.718181805624617,5.669813191469059,6.093997354826234
18,252760,18.53941202458195,4.956253754825357,5.089634732552619
19,223296,17.27334882846088,4.401757849930689,4.624916030739467
20,205338,16.69303213887996,3.9745019461114577,4.40580798488346
21,208971,16.203011263125823,3.8459832028267797,4.089924838055679
22,190491,16.028200719894027,3.7720626252592666,4.0668040309865905
23,149457,15.976196609504182,3.724191430132016,4.092252899942236
