group,n,mean_duration,mae_model,mae_fallback
0,89742,13.281626403096285,3.0210911694022484,2.916551986063753
1,61922,12.546358052603813,2.892315992295995,2.8488917509124385
2,42062,12.110484919087696,2.6805068498385074,2.8125911353081956
3,26955,12.245836888641563,2.564736178392063,2.9108962468311383
4,18810,14.003258904837852,2.8299408139613895,3.54995525429736
5,21293,16.015578672177085,3.445216768281695,4.071908217097951
6,48117,15.570893170120057,3.500320237636401,5.385197712520177
7,99913,15.500473078244738,3.640587232982178,4.374679137516305
8,137870,15.120850801479657,3.6444889115628767,4.00557880612171
9,139007,14.66514731872016,3.7983193662436907,4.230656849415257
10,143697,14.693060745875,4.01775204563357,4.938228645460007
11,155144,14.821696509909073,4.180730771877083,4.809074526461438
12,169554,14.909890752601925,4.26209299811717,4.663763363490884
13,179612,15.342968454223548,4.341677342076952,4.544810155594652
14,195231,16.0865254493395,4.517562512812569,4.403591173191416
15,206027,16.342580745889293,4.632772660134266,4.368290159380404
16,209357,16.333086227512496,4.614028242187159,4.099848464584418
17,245728,15.451159005078788,4.171032941450144,3.8280436091939056
18,260284,14.23452760574347,3.7275002409274514,3.8884463701187935
19,214278,13.645234461773956,3.4293005819936875,4.550421687402968
20,188619,13.38518600989296,3.1261658634905953,2.8739024170417613
21,199597,13.438406889883115,3.043352171811973,3.0288028293678426
22,176692,13.829703665134812,3.1563078248060674,3.323975524264445
23,131918,13.716816128200852,3.0486016802206737,3.486547640706095
