group,n,mean_duration,mae_model,mae_fallback
0,112896,14.082534367913832,2.6294802289711483,2.9660492104828045
1,72424,12.973818991862736,2.468543326779964,2.651950780588387
2,49140,12.541271197937863,2.365747861621893,2.568394722561389
3,31554,12.792610023029303,2.411408759065007,2.787390663624263
4,24719,14.53732419056866,2.804610285087497,3.398996723168413
5,28169,16.325950512975258,3.34316436473222,3.93583874708604
6,58457,16.679580432340583,3.558371907104865,5.251964264331046
7,113713,16.561422030316088,3.703251970780607,4.459063021231815
8,153929,16.11501742145188,3.628595955715109,4.124498307661325
9,161981,15.88634469474815,3.698721778379099,4.313340762188158
10,167691,16.278774352827522,3.794097546731832,4.484713053572742
11,179872,16.741642112168655,3.887370028430653,4.352150047441143
12,194926,17.090675350303876,4.011544000449607,4.255176451576496
13,204219,17.668049251049116,4.1013827352055525,4.254120658051732
14,217981,18.762259095976255,4.16140492229347,4.4671155972309515
15,223890,19.173680750964014,4.141599301361535,4.613187949439457
16,232030,18.962353215819792,4.065592674502761,4.433919177117902
17,259544,17.732002216708278,3.805942724866991,4.029489347984671
18,267118,16.057155639080854,3.4295773072765523,3.621521668326358
19,231084,15.170635353377993,3.1380947913149724,3.821630662443094
20,212605,14.842381881893653,2.8637464533834867,2.999103423406474
21,227555,14.699304197520012,2.8464728546246514,2.9589744237656834
22,216685,15.04104191183823,2.949906815484488,3.1596451069524885
23,163775,14.983083600468122,2.860603893013811,3.2616340507810513
