group,n,mean_duration,mae_model,mae_fallback
Bronx->Bronx,9700,16.28683676975945,4.414282305889303,5.171482817869416
Bronx->Brooklyn,1345,63.844770755886,17.030786103782045,20.455
Bronx->Manhattan,8655,34.11676872713267,10.13725716856087,12.592512998266898
Bronx->Queens,1354,38.72957902511079,10.577694729347787,14.208807237813884
Brooklyn->Bronx,1630,55.23432515337423,13.735926406464984,17.731002044989776
Brooklyn->Brooklyn,56950,19.954001170617502,5.247782232775231,6.07525885279485
Brooklyn->EWR,28,49.164880952380955,14.34199273251494,14.583928571428572
Brooklyn->Manhattan,25817,31.338534686446913,6.984309367123288,8.605578688461092
Brooklyn->Queens,10653,31.35087768703652,7.14512971622469,8.696431365186644
Brooklyn->Staten Island,100,23.184833333333337,8.299825983856033,11.070083333333335
EWR->EWR,27,3.2481481481481476,2.1683897297541117,1.9570987654320986
EWR->Manhattan,12,48.75,12.849563208544192,9.390277777777778
EWR->Staten Island,1,41.55,16.508685306923645,27.749999999999996
Manhattan->Bronx,8373,33.465175763366375,9.191834347932426,11.109613240972969
Manhattan->Brooklyn,57719,28.215679123569938,5.461250737138519,6.020955260255145
Manhattan->EWR,5280,36.86709595959596,8.787216821641504,8.405175189393939
Manhattan->Manhattan,2948408,12.467297255558481,3.2492459674309613,3.378986250093836
Manhattan->Queens,66991,33.779308165773514,6.97071058003815,7.800690142456947
Manhattan->Staten Island,248,42.17029569892473,9.225229808043967,8.71932123655914
Queens->Bronx,5621,35.53815750459586,7.297567058634072,8.955815987665302
Queens->Brooklyn,42374,35.54697652648637,6.081528710757337,7.400374836770977
Queens->EWR,180,59.33453703703704,9.949921802895183,13.03675925925926
Queens->Manhattan,140862,36.8919499226193,8.234877741583635,9.183995861197483
Queens->Queens,76797,17.789018885286318,4.349300363934845,4.798346832124518
Queens->Staten Island,247,51.16963562753037,9.074522038513178,11.100877192982457
Staten Island->Bronx,2,60.88333333333333,7.038526004642183,47.083333333333336
Staten Island->Brooklyn,154,24.492640692640695,7.743041868207224,8.746374458874458
Staten Island->EWR,3,21.400000000000002,14.25956613815994,7.6000000000000005
Staten Island->Manhattan,52,37.09166666666667,9.755392272788226,12.034134615384614
Staten Island->Queens,14,42.55833333333333,8.024132529517512,21.309523809523807
Staten Island->Staten Island,58,10.916091954022988,3.584551189185799,5.072988505747126
