group,n,mean_duration,mae_model,mae_fallback
Bronx->Bronx,3715,17.56183490354419,5.198790979937283,6.719331538806641
Bronx->Brooklyn,1039,71.51947385306383,18.363997972271296,21.069706448508185
Bronx->EWR,1,51.71666666666667,1.774606968012641,37.766666666666666
Bronx->Manhattan,5084,42.16261146079203,12.327891963897613,16.73163027799633
Bronx->Queens,1004,44.45464807436919,13.08862981190987,16.971945551128815
Bronx->Staten Island,2,44.275,7.695968759603918,30.325000000000003
Brooklyn->Bronx,1119,67.12952040512363,17.648548355751352,21.084234435507895
Brooklyn->Brooklyn,32559,22.33018264279206,6.492864728433085,7.965319624886103
Brooklyn->EWR,80,52.52562499999999,10.503154032825725,14.181666666666667
Brooklyn->Manhattan,18496,35.723842091983855,8.225175749499014,11.601465632208768
Brooklyn->Queens,6957,37.11370322456998,9.00349947676,11.897465382588281
Brooklyn->Staten Island,69,16.9036231884058,5.9567817491227695,8.494202898550727
EWR->Brooklyn,1,71.55,6.184540832150489,57.599999999999994
EWR->EWR,43,3.3949612403100766,2.5142440433276523,1.937596899224806
EWR->Manhattan,11,50.13636363636363,16.85266655110884,36.18636363636363
Manhattan->Bronx,10224,33.951900756390195,8.833392678787316,11.381369001043296
Manhattan->Brooklyn,70461,30.55123448905541,5.932789864799719,7.194932776051054
Manhattan->EWR,10288,45.41687078797304,7.916913746260263,9.429824390876101
Manhattan->Manhattan,2971461,14.44373743533344,4.074988314504011,4.294997514129694
Manhattan->Queens,99623,39.351636335652074,7.181163448269794,9.144674924465233
Manhattan->Staten Island,398,47.44108040201005,10.128352150701152,11.707014237855946
Queens->Bronx,5748,38.78633727673394,7.389925264956708,9.855974541869635
Queens->Brooklyn,47455,39.72955747550311,6.775555457729787,8.254592596494925
Queens->EWR,274,70.7484793187348,12.817320914461664,15.8235401459854
Queens->Manhattan,183976,47.55508109753446,9.768566759296462,11.46651710005653
Queens->Queens,62019,20.248938497342213,5.132021244785351,5.762497782937486
Queens->Staten Island,293,56.93828213879408,10.02102406853932,14.776621160409555
Staten Island->Bronx,1,48.45,2.143853855162156,34.5
Staten Island->Brooklyn,85,22.60607843137255,9.163307711704359,8.0006862745098
Staten Island->Manhattan,27,42.50308641975308,12.31699250262077,22.302160493827163
Staten Island->Queens,5,49.980000000000004,12.74048745502681,36.03
Staten Island->Staten Island,29,13.43735632183908,4.672924005806133,8.11522988505747
