group,n,mean_duration,mae_model,mae_fallback
Bronx->Bronx,17325,15.891947089947093,3.946224749942934,4.69031746031746
Bronx->Brooklyn,1709,62.32069436317535,16.739590662934223,20.654276379949287
Bronx->EWR,2,44.75,22.45396322304909,31.5
Bronx->Manhattan,12466,31.060544681533774,8.943751765683063,11.595102679287663
Bronx->Queens,2077,37.312726689134976,9.467004215258685,13.031876905793611
Brooklyn->Bronx,2261,54.12688338493292,12.78948827389425,17.82797803331859
Brooklyn->Brooklyn,86197,19.186547095606578,4.815504244388083,5.468262913249108
Brooklyn->EWR,68,43.692156862745094,8.554485059999408,8.854779411764707
Brooklyn->Manhattan,34979,29.920222609756326,6.405533708971561,7.722422024643357
Brooklyn->Queens,16173,29.82109379830582,6.217680381969505,7.897838990910778
Brooklyn->Staten Island,143,24.4490675990676,6.890521964701134,11.208275058275056
EWR->EWR,40,1.68125,0.6284234426244577,0.4920833333333333
EWR->Manhattan,5,43.516666666666666,5.6559262253431495,7.743333333333334
EWR->Queens,3,56.205555555555556,15.17990984625078,42.955555555555556
Manhattan->Bronx,11698,32.68773579529264,8.216632379858023,10.06488929731578
Manhattan->Brooklyn,71576,28.234849670280543,5.170864010166647,5.7159238664729335
Manhattan->EWR,7435,38.58785249943959,6.8461513795246285,7.4701670029141445
Manhattan->Manhattan,3274646,12.542387691168246,3.055810962420438,3.201155679626643
Manhattan->Queens,93801,35.15282655124501,5.685075065885637,7.18077481405671
Manhattan->Staten Island,337,44.231849653808105,7.966508085895119,9.190034619188921
Queens->Bronx,7265,36.76420509291122,6.663982723512695,8.911050699701768
Queens->Brooklyn,52926,36.44374535514996,5.6924956347843425,7.234384014158132
Queens->EWR,219,64.3138508371385,9.470235559938484,11.532572298325723
Queens->Manhattan,185294,39.042646011203814,6.30090318204001,7.671275918270424
Queens->Queens,99537,18.10324753609211,4.194775380627673,4.757389295772761
Queens->Staten Island,288,52.13211805555556,7.61986809567889,10.557436342592592
Staten Island->Bronx,2,50.31666666666666,7.3991341049468815,37.06666666666666
Staten Island->Brooklyn,210,23.633015873015875,6.695708299228177,9.048849206349205
Staten Island->EWR,2,29.233333333333334,9.120399636767477,15.983333333333334
Staten Island->Manhattan,79,43.26223628691983,10.141210549788157,10.210864978902952
Staten Island->Queens,16,51.072916666666664,11.42806514219988,27.639583333333334
Staten Island->Staten Island,95,10.256315789473684,3.459898515666321,4.60359649122807
