group,n,mean_duration,mae_model,mae_fallback
Bronx->Bronx,5356,16.82150236494897,4.943565449793729,5.784310430669654
Bronx->Brooklyn,1122,63.343270944741526,15.931795370174683,19.56819667260844
Bronx->EWR,1,37.3,24.514090379629963,23.566666666666663
Bronx->Manhattan,6656,36.22950470753205,10.817125383562956,13.227917167467949
Bronx->Queens,1137,38.95600996775139,11.034871942962761,14.15673556141894
Bronx->Staten Island,1,27.083333333333332,19.762604628670427,13.35
Brooklyn->Bronx,1245,58.88887550200803,14.77038709008993,18.233995983935742
Brooklyn->Brooklyn,37266,21.547123830479972,6.020390112999763,6.960452780908425
Brooklyn->EWR,40,42.22666666666667,9.552141212378324,9.882708333333333
Brooklyn->Manhattan,18668,32.55566477394472,7.505224035807882,9.158631972716234
Brooklyn->Queens,7036,33.40616353989009,8.306002518152908,9.839109579306426
Brooklyn->Staten Island,79,20.485443037974683,7.871012592960643,9.926793248945145
EWR->Brooklyn,2,39.141666666666666,18.3513806023807,25.40833333333333
EWR->EWR,37,2.185585585585586,1.6201702036214696,0.9774774774774774
EWR->Manhattan,10,39.068333333333335,11.252956691770272,19.79666666666667
EWR->Staten Island,2,31.9,13.121233690986339,18.166666666666668
Manhattan->Bronx,8996,31.56956425077813,9.060645816667694,10.716621276122721
Manhattan->Brooklyn,56009,27.639497521231707,5.832121727313614,6.393992632136502
Manhattan->EWR,6067,35.78282786660074,8.282460856671612,8.044832701499919
Manhattan->Manhattan,2873317,11.95636963597589,3.2359885839804265,3.3354390558600624
Manhattan->Queens,70768,32.74958149634487,7.424927978266259,8.13265176350893
Manhattan->Staten Island,253,40.80217391304348,9.280699884401105,10.241798418972333
Queens->Bronx,5956,35.77676572643833,7.280053430381055,8.965330479068728
Queens->Brooklyn,42472,35.659518820242354,6.293323144251122,7.441784979908332
Queens->EWR,221,59.29819004524887,8.713877094444838,12.026621417797887
Queens->Manhattan,150797,36.20176009248637,8.317485928497309,9.01353115999213
Queens->Queens,67426,18.120519532524543,4.630834156932549,5.114003994502616
Queens->Staten Island,262,49.31297709923664,8.297674582922248,10.631997455470739
Staten Island->Brooklyn,125,22.837333333333333,9.67985020030234,8.082266666666666
Staten Island->EWR,2,23.424999999999997,2.104461331477216,9.691666666666666
Staten Island->Manhattan,48,37.46944444444444,12.58723353606102,15.670833333333333
Staten Island->Queens,6,64.85555555555555,18.419300408213086,51.12222222222223
Staten Island->Staten Island,46,10.644202898550725,4.795337428901076,5.668297101449276
