group,n,mean_duration,mae_model,mae_fallback
237->236,27969,7.412890462059186,2.5528502157358854,2.696430571942746
236->237,24058,8.754550114999862,2.892279030428796,3.04442458503062
237->237,19549,6.152802359882005,2.5157425982550405,2.5704238921001923
236->236,18934,5.036722298510616,1.94998101737678,1.9853860779550014
161->237,10828,11.059460041866766,4.114246133003365,4.210700652628987
142->239,10651,6.313948612023911,2.0532377243961704,2.0636732075235504
237->161,10602,13.599008048795826,5.176061989293754,5.378783877255864
239->142,10334,6.494468098832335,2.0905962899438366,2.091434423585575
237->162,10080,11.091193783068784,4.4862055698794805,4.6529794973544965
239->238,10052,5.275266945218199,1.7112251929145148,1.7127934739355353
141->236,8808,7.810437481077807,2.6381615798373543,2.748773841961853
186->230,8776,21.59678479185658,8.154092079457,8.625991340018231
161->236,8597,14.962934744678376,4.31961446533622,4.580226629444379
237->141,8301,6.84046500421636,2.4254605616627023,2.4828755571617878
238->239,8288,5.338344594594594,1.7605189802413672,1.7623934202059202
236->141,8199,9.190693987071594,2.8763238428684796,3.037990405333984
236->239,8073,9.241572732152443,2.577260079146099,2.630050786572526
162->237,7861,10.427651274222956,4.19271368428788,4.3595110884959505
142->238,7730,8.284754204398446,2.364843412227071,2.401178309616214
142->237,7723,11.222748068539858,3.0730357876591903,3.314735206525961
236->161,7713,17.59086174856303,5.121424974963068,5.640842300877306
239->236,7601,10.191968162083935,2.9230525761607886,3.0430338113406132
237->142,7534,11.481683036899389,3.1230750131192164,3.1352192283868687
237->263,7491,8.165353980331954,2.72936141501266,2.7719040626529616
263->236,7491,5.506694700307035,1.7642352579578215,1.7955791394117386
