group,n,mean_duration,mae_model,mae_fallback
237->236,22899,7.051303550373378,2.273180635239819,2.3833286024134965
236->237,19920,7.7323368473895595,2.354700350705971,2.4720816599732265
236->236,15566,4.878373806158722,1.8441454172810055,1.8788727568632488
237->237,14705,5.408051683100986,2.094394736289322,2.130871585628471
161->237,10529,9.443625542153418,2.9511040872724625,3.1064551872605817
237->161,9129,9.770265089275934,3.4664150909428693,3.5206311388615035
161->236,8911,13.386501702016234,3.1266082559033928,3.465430366962181
239->238,8902,5.201260016475699,1.662608511245755,1.6727505055043812
142->239,8377,6.103551390712665,1.9374711672966247,1.9537443794516731
239->142,8084,5.95208436417615,1.956745699992942,1.9688273132112815
141->236,7777,7.626561227551326,2.3876416932200217,2.488963182032489
236->141,7560,8.602242063492064,2.435953096893224,2.614948192239859
237->162,7543,8.006087321578507,3.02343227729701,3.0915064739935483
238->239,7421,5.2480236266451055,1.681617943925931,1.6871007950410997
236->161,7396,14.251421939787273,3.6155874563072934,4.0852938525329
186->230,7385,12.151681336041523,4.485178671911726,4.889187542315504
237->141,7128,6.275198746726525,2.0250926102890423,2.080235222596334
236->239,7025,8.778014234875446,2.3507749719706763,2.4106144721233687
263->236,6729,5.406149997523158,1.6752761926358508,1.7104795165205329
236->238,6586,8.795224719101123,2.2782659393829805,2.348046360967709
142->238,6505,8.088811170894184,2.211170052385827,2.2547220087112474
161->234,6473,11.746601266800557,2.9229357442916015,3.006792316803131
239->236,6388,9.52308756000835,2.5237848379257937,2.6143511271133373
237->263,6371,7.852592476325015,2.453772018616934,2.521200230209805
140->236,6356,9.816391336270192,2.5981872706464055,2.7203508495909374
