group,n,mean_duration,mae_model,mae_fallback
0,89742,13.281626403096285,3.0223337012070606,2.872876598099738
1,61922,12.546358052603813,2.8759812733514742,2.812735915075956
2,42062,12.110484919087696,2.67622181698674,2.7616423375017836
3,26955,12.245836888641563,2.5682401156018893,2.856727261485191
4,18810,14.003258904837852,2.856886457317031,3.4691205918837498
5,21293,16.015578672177085,3.453277023521641,3.9185777015920724
6,48117,15.570893170120057,3.489901251476699,5.216936841448968
7,99913,15.500473078244738,3.6109186302992256,4.293881426841352
8,137870,15.120850801479657,3.615557006060896,3.963816759749523
9,139007,14.66514731872016,3.7799408141640876,4.21025451955657
10,143697,14.693060745875,4.029284526286911,5.063213567437037
11,155144,14.821696509909073,4.263769022470212,4.931246669760567
12,169554,14.909890752601925,4.397799143967183,4.7959073019018525
13,179612,15.342968454223548,4.53529153344143,4.680767756794275
14,195231,16.0865254493395,4.756612175921215,4.542058296752735
15,206027,16.342580745889293,4.891500641328136,4.487369373917011
16,209357,16.333086227512496,4.903371448206313,4.312275522990235
17,245728,15.451159005078788,4.438703058125141,4.031310059632331
18,260284,14.23452760574347,3.9699388060646794,4.133652247801119
19,214278,13.645234461773956,3.6559878004490414,4.858933916065422
20,188619,13.38518600989296,3.32597295979125,2.949095531203113
21,199597,13.438406889883115,3.172014689292835,3.120976392430748
22,176692,13.829703665134812,3.2587684061691844,3.4038140285543954
23,131918,13.716816128200852,3.1361727476295114,3.5756368855400074
