group,n,mean_duration,mae_model,mae_fallback
0,92703,14.262551553527576,3.0739566029338126,3.4050820901157466
1,61142,12.853365117268,2.761640718871131,2.9603153315233386
2,41631,11.99448608008455,2.474925891554158,2.732262816971328
3,29564,12.18552236954855,2.4814529870149746,2.9603047625490464
4,21852,14.324382970284946,2.897032105966402,3.696441210568064
5,24343,17.056692546796477,3.5273555864636803,4.475613797258624
6,49862,16.411408821681174,3.585369524344816,5.673959294318987
7,97207,16.35897689123897,3.7569157732107143,4.832429334650111
8,130704,16.208998194393438,3.8660880402830613,4.574106569041499
9,144978,16.13515970239163,3.951622963697325,4.662998064074089
10,158198,16.727719903749307,4.1403567544277715,5.096032556248077
11,171420,17.455833722241668,4.391131924622906,5.061944444444444
12,186135,18.01786875117522,4.4875968023130355,4.931665323555484
13,192974,18.872135106283746,4.523636914413691,4.8377941242516265
14,208003,20.164890810869714,4.69174508126556,5.0822290624013435
15,218136,20.446221546802608,4.777668887670332,5.347088589992787
16,225639,20.700625556752158,4.901460082092358,5.470142646735124
17,245831,19.333429130852767,4.551418695987319,4.951885509421785
18,254242,17.095166612912106,3.9379909160026925,4.196685670870011
19,220907,16.385563306429102,3.559011884046279,4.239529719142746
20,199040,15.909855054260449,3.357660930455182,3.745959647976956
21,200521,15.32854489056009,3.21375749921258,3.510644895048399
22,185106,15.384282429166712,3.2116453974105044,3.536785004267825
23,142868,15.125977009080641,3.1507131431724615,3.567743184851285
