group,n,mean_duration,mae_model,mae_fallback
0,92703,14.262551553527576,3.0950642957857504,3.4050820901157466
1,61142,12.853365117268,2.7781647324691914,2.9603153315233386
2,41631,11.99448608008455,2.493618304464569,2.732262816971328
3,29564,12.18552236954855,2.50444294209254,2.9603047625490464
4,21852,14.324382970284946,2.9307822732902005,3.696441210568064
5,24343,17.056692546796477,3.5853133705781044,4.475613797258624
6,49862,16.411408821681174,3.654910914409862,5.673959294318987
7,97207,16.35897689123897,3.841134758547639,4.832429334650111
8,130704,16.208998194393438,3.9126960759314815,4.574106569041499
9,144978,16.13515970239163,3.985079151815331,4.662998064074089
10,158198,16.727719903749307,4.166397870807559,5.096032556248077
11,171420,17.455833722241668,4.4115242525400555,5.061944444444444
12,186135,18.01786875117522,4.502933869912271,4.931665323555484
13,192974,18.872135106283746,4.551364582871109,4.8377941242516265
14,208003,20.164890810869714,4.726155316288817,5.0822290624013435
15,218136,20.446221546802608,4.815529061947436,5.347088589992787
16,225639,20.700625556752158,4.945894873957739,5.470142646735124
17,245831,19.333429130852767,4.585396061615687,4.951885509421785
18,254242,17.095166612912106,3.960699728409792,4.196685670870011
19,220907,16.385563306429102,3.5828021679957307,4.239529719142746
20,199040,15.909855054260449,3.3750215740142466,3.745959647976956
21,200521,15.32854489056009,3.2290489234043087,3.510644895048399
22,185106,15.384282429166712,3.2258808535616406,3.536785004267825
23,142868,15.125977009080641,3.1676027216999194,3.567743184851285
