group,n,mean_duration,mae_model,mae_fallback
0,103472,14.906022563269936,3.3158434045565075,3.727869697438276
1,62169,12.894942012900321,2.67713631302559,2.867523470968918
2,38217,11.768113230586737,2.447716632934459,2.6916306879137557
3,24632,12.08252544116055,2.4769670568407642,2.867936018187723
4,19282,15.000017287280022,2.9325727234922536,3.465145386024962
5,20482,17.838603001009016,3.622196452414049,4.278578752074993
6,43815,16.643933204001673,3.614045921945789,5.280653124881129
7,89026,16.206653486996306,3.8689110911435423,4.745904754416313
8,125077,16.280380219118356,3.9818544611711024,4.650531539238496
9,140713,16.25390653315614,4.091465701290646,4.797700698111286
10,158090,17.227843949648936,4.504475030614855,5.341976827545491
11,175975,18.21367239664725,4.969671539943855,5.483529999526448
12,192621,18.941544968271025,5.143240957539464,5.457298312921921
13,198831,19.982977000568322,5.385930588816161,5.624813786582575
14,215099,21.34830977053977,5.633321752821672,6.05659320436946
15,225893,21.70754833778234,5.654014288860511,6.313022057640859
16,227520,22.060173171589312,5.792671382883164,6.4945343266526026
17,241320,20.718181805624617,5.557975351677257,6.014522591027128
18,252760,18.53941202458195,4.911524326065585,5.032950691037612
19,223296,17.27334882846088,4.3634912732445095,4.587577027801662
20,205338,16.69303213887996,3.942821261239344,4.365015689578484
21,208971,16.203011263125823,3.8394489284124664,4.052767210123255
22,190491,16.028200719894027,3.763814942135909,4.031568726781493
23,149457,15.976196609504182,3.697401246838231,4.060382640714944
