group,n,mean_duration,mae_model,mae_fallback
0,103910,13.339493953100439,2.5695056846560926,2.791970455201617
1,67978,12.382074592760404,2.3818065918187483,2.529100101013073
2,45988,11.917552404975211,2.315337793268663,2.4739645849641936
3,29770,12.072710782667114,2.3849811806190027,2.6772561863173214
4,21787,13.807020241428374,2.764159092543185,3.3447774666850263
5,23258,15.728365866941843,3.169553618307325,3.6909593831513177
6,49552,15.87556371757615,3.4548787177069444,5.042432865138307
7,98321,15.801382207259895,3.632788845904563,4.3290827154592275
8,137294,15.691285975109379,3.6224040620054057,4.158909287125924
9,141426,14.912650667722577,3.5493848880095586,4.108682043377221
10,143881,14.937630750411799,3.635825602056991,4.462829583706906
11,152312,15.161019158044015,3.790490539846612,4.380188910481993
12,167775,15.225941886455074,3.858043355050172,4.233422639447673
13,175625,15.665085172004742,3.9435094695772417,4.139202894424674
14,187284,16.757624071819627,4.20761770587464,4.193824085346319
15,199620,16.910632368166183,4.262528369396624,4.246684116487994
16,205896,16.782075254821205,4.210674243854649,3.9854292134540414
17,240976,15.94819269692141,3.866880334027677,3.694334843857203
18,267097,14.980663454350541,3.4026304788174127,3.57000799335073
19,230789,14.46820096856147,3.149657639707081,3.998584601808
20,209544,14.155173456012422,2.9916331349902725,3.010621277631428
21,214453,14.200155511930355,2.921920124282599,3.0462646438458156
22,201707,14.301166874063204,2.881181759943088,3.0706590913222316
23,153412,14.21956061672707,2.8322916162380682,3.2247274224528284
