pu_location_id,do_location_id,departure_time,model_min,fallback_min,fallback_level
132,161,2025-01-06 00:30:00,31.182376188061415,30.483333333333334,pair_hour
132,161,2025-01-11 00:30:00,33.0366448726767,30.483333333333334,pair_hour
132,161,2025-01-06 08:30:00,70.95544335138183,61.7,pair_hour
132,161,2025-01-11 08:30:00,39.268356550201275,61.7,pair_hour
132,161,2025-01-06 12:30:00,54.548635180965206,61.25,pair_hour
132,161,2025-01-11 12:30:00,52.46437404417523,61.25,pair_hour
132,161,2025-01-06 17:30:00,60.62076361467586,58.25,pair_hour
132,161,2025-01-11 17:30:00,59.81894758324697,58.25,pair_hour
132,161,2025-01-06 22:30:00,37.07299831641324,37.65,pair_hour
132,161,2025-01-11 22:30:00,40.250209185492096,37.65,pair_hour
138,230,2025-01-06 00:30:00,22.313613370068754,22.583333333333332,pair_hour
138,230,2025-01-11 00:30:00,25.727164361946805,22.583333333333332,pair_hour
138,230,2025-01-06 08:30:00,48.53410256319762,47.483333333333334,pair_hour
138,230,2025-01-11 08:30:00,34.13434110031379,47.483333333333334,pair_hour
138,230,2025-01-06 12:30:00,43.5998747726873,46.608333333333334,pair_hour
138,230,2025-01-11 12:30:00,40.63488584975255,46.608333333333334,pair_hour
138,230,2025-01-06 17:30:00,40.55001787620531,41.38333333333333,pair_hour
138,230,2025-01-11 17:30:00,41.77149851683981,41.38333333333333,pair_hour
138,230,2025-01-06 22:30:00,24.66595726161252,26.933333333333334,pair_hour
138,230,2025-01-11 22:30:00,30.07982760742263,26.933333333333334,pair_hour
161,132,2025-01-06 00:30:00,31.533837556652646,34.65,pair_hour
161,132,2025-01-11 00:30:00,36.310888175090874,34.65,pair_hour
161,132,2025-01-06 08:30:00,52.975910026637756,49.41666666666667,pair_hour
161,132,2025-01-11 08:30:00,36.96711695323402,49.41666666666667,pair_hour
161,132,2025-01-06 12:30:00,57.113000125680294,61.85,pair_hour
161,132,2025-01-11 12:30:00,46.72448742320521,61.85,pair_hour
161,132,2025-01-06 17:30:00,66.12112626349352,65.24166666666667,pair_hour
161,132,2025-01-11 17:30:00,54.3384782207332,65.24166666666667,pair_hour
161,132,2025-01-06 22:30:00,40.42019555036925,46.91666666666667,pair_hour
161,132,2025-01-11 22:30:00,43.08476682106916,46.91666666666667,pair_hour
236,236,2025-01-06 00:30:00,3.117210863951094,3.183333333333333,pair_hour
236,236,2025-01-11 00:30:00,3.053052886342819,3.183333333333333,pair_hour
236,236,2025-01-06 08:30:00,4.40728019337088,4.183333333333334,pair_hour
236,236,2025-01-11 08:30:00,3.4988583734869865,4.183333333333334,pair_hour
236,236,2025-01-06 12:30:00,4.63355108027584,4.666666666666667,pair_hour
236,236,2025-01-11 12:30:00,3.981708667025545,4.666666666666667,pair_hour
236,236,2025-01-06 17:30:00,4.238117623368936,4.133333333333334,pair_hour
236,236,2025-01-11 17:30:00,3.9631670377733337,4.133333333333334,pair_hour
236,236,2025-01-06 22:30:00,3.6514758332525106,3.6166666666666667,pair_hour
236,236,2025-01-11 22:30:00,3.515451394414531,3.6166666666666667,pair_hour
1,132,2025-01-06 00:30:00,30.7105628868936,13.95,global
1,132,2025-01-11 00:30:00,33.08736494579715,13.95,global
1,132,2025-01-06 08:30:00,55.26331963251772,13.95,global
1,132,2025-01-11 08:30:00,39.59971233025641,13.95,global
1,132,2025-01-06 12:30:00,57.82636239542144,13.95,global
1,132,2025-01-11 12:30:00,49.46825921259212,13.95,global
1,132,2025-01-06 17:30:00,65.92046659612116,13.95,global
