pu_location_id,do_location_id,departure_time,model_min,fallback_min,fallback_level
132,161,2025-01-06 00:30:00,28.967311,31.108333,pair_hour
132,161,2025-01-11 00:30:00,34.361989,31.108333,pair_hour
132,161,2025-01-06 08:30:00,70.952478,59.583333,pair_hour
132,161,2025-01-11 08:30:00,36.872709,59.583333,pair_hour
132,161,2025-01-06 12:30:00,54.588426,60.833333,pair_hour
132,161,2025-01-11 12:30:00,49.132384,60.833333,pair_hour
132,161,2025-01-06 17:30:00,62.760949,58.766667,pair_hour
132,161,2025-01-11 17:30:00,60.598478,58.766667,pair_hour
132,161,2025-01-06 22:30:00,35.751863,37.85,pair_hour
132,161,2025-01-11 22:30:00,39.567762,37.85,pair_hour
138,230,2025-01-06 00:30:00,21.879651,23.6,pair_hour
138,230,2025-01-11 00:30:00,24.962726,23.6,pair_hour
138,230,2025-01-06 08:30:00,49.61302,48.533333,pair_hour
138,230,2025-01-11 08:30:00,30.213146,48.533333,pair_hour
138,230,2025-01-06 12:30:00,42.322668,47.1,pair_hour
138,230,2025-01-11 12:30:00,39.405261,47.1,pair_hour
138,230,2025-01-06 17:30:00,41.465839,43.066667,pair_hour
138,230,2025-01-11 17:30:00,42.915799,43.066667,pair_hour
138,230,2025-01-06 22:30:00,24.344783,27.3,pair_hour
138,230,2025-01-11 22:30:00,29.890219,27.3,pair_hour
161,132,2025-01-06 00:30:00,30.826227,34.616667,pair_hour
161,132,2025-01-11 00:30:00,35.552178,34.616667,pair_hour
161,132,2025-01-06 08:30:00,53.106495,46.95,pair_hour
161,132,2025-01-11 08:30:00,33.599074,46.95,pair_hour
161,132,2025-01-06 12:30:00,57.531467,59.266667,pair_hour
161,132,2025-01-11 12:30:00,43.177637,59.266667,pair_hour
161,132,2025-01-06 17:30:00,71.051861,65.291667,pair_hour
161,132,2025-01-11 17:30:00,53.090084,65.291667,pair_hour
161,132,2025-01-06 22:30:00,40.079043,42.75,pair_hour
161,132,2025-01-11 22:30:00,39.816665,42.75,pair_hour
236,236,2025-01-06 00:30:00,2.972843,3.266667,pair_hour
236,236,2025-01-11 00:30:00,3.241823,3.266667,pair_hour
236,236,2025-01-06 08:30:00,4.572991,4.191667,pair_hour
236,236,2025-01-11 08:30:00,3.419397,4.191667,pair_hour
236,236,2025-01-06 12:30:00,4.649541,4.616667,pair_hour
236,236,2025-01-11 12:30:00,4.076119,4.616667,pair_hour
236,236,2025-01-06 17:30:00,4.288552,4.166667,pair_hour
236,236,2025-01-11 17:30:00,4.186452,4.166667,pair_hour
236,236,2025-01-06 22:30:00,3.574662,3.583333,pair_hour
236,236,2025-01-11 22:30:00,3.596571,3.583333,pair_hour
1,132,2025-01-06 00:30:00,32.32636,13.733333,global
1,132,2025-01-11 00:30:00,36.44732,13.733333,global
1,132,2025-01-06 08:30:00,55.097164,13.733333,global
1,132,2025-01-11 08:30:00,40.495918,13.733333,global
1,132,2025-01-06 12:30:00,60.332285,13.733333,global
1,132,2025-01-11 12:30:00,50.268961,13.733333,global
1,132,2025-01-06 17:30:00,73.309569,13.733333,global
1,132,2025-01-11 17:30:00,61.134017,13.733333,global
1,132,2025-01-06 22:30:00,42.133622,13.733333,global
1,132,2025-01-11 22:30:00,43.513543,13.733333,global
79,87,2025-01-06 00:30:00,10.857399,12.7,pair_hour
79,87,2025-01-11 00:30:00,13.888095,12.7,pair_hour
79,87,2025-01-06 08:30:00,14.59917,13.2,pair_hour
79,87,2025-01-11 08:30:00,11.126948,13.2,pair_hour
79,87,2025-01-06 12:30:00,16.434624,15.116667,pair_hour
79,87,2025-01-11 12:30:00,14.847717,15.116667,pair_hour
79,87,2025-01-06 17:30:00,17.119004,15.416667,pair_hour
79,87,2025-01-11 17:30:00,16.936581,15.416667,pair_hour
79,87,2025-01-06 22:30:00,11.703289,13.6,pair_hour
79,87,2025-01-11 22:30:00,16.252573,13.6,pair_hour
7,179,2025-01-06 00:30:00,4.978655,6.45,pair_hour
7,179,2025-01-11 00:30:00,5.343509,6.45,pair_hour
7,179,2025-01-06 08:30:00,7.548132,6.766667,pair_hour
7,179,2025-01-11 08:30:00,4.225024,6.766667,pair_hour
7,179,2025-01-06 12:30:00,7.53007,7.116667,pair_hour
7,179,2025-01-11 12:30:00,5.506322,7.116667,pair_hour
7,179,2025-01-06 17:30:00,7.089297,7.416667,pair_hour
7,179,2025-01-11 17:30:00,5.832555,7.416667,pair_hour
7,179,2025-01-06 22:30:00,5.335404,7.116667,pair_hour
7,179,2025-01-11 22:30:00,5.514755,7.116667,pair_hour
48,68,2025-01-06 00:30:00,5.250967,5.166667,pair_hour
48,68,2025-01-11 00:30:00,7.182036,5.166667,pair_hour
48,68,2025-01-06 08:30:00,6.646011,5.516667,pair_hour
48,68,2025-01-11 08:30:00,4.865069,5.516667,pair_hour
48,68,2025-01-06 12:30:00,8.411771,8.4,pair_hour
48,68,2025-01-11 12:30:00,7.908939,8.4,pair_hour
48,68,2025-01-06 17:30:00,8.223312,8.8,pair_hour
48,68,2025-01-11 17:30:00,9.611111,8.8,pair_hour
48,68,2025-01-06 22:30:00,6.285425,7.466667,pair_hour
48,68,2025-01-11 22:30:00,10.205326,7.466667,pair_hour
